method,method_label,method_contract,duplicate_of,counts_as_independent_evidence,fresh_rig_count,mean_final_normalized_residual_l2,mean_final_field_relative_l2,unsafe_fresh_rig_count,row_violation_count,column_violation_count,spectral_violation_count,total_violation_count,mass_entry_count,mass_coverage_fraction,mass_ratio_median_vs_exact,mass_ratio_p95_vs_exact,mass_ratio_mean_vs_exact,setup_seconds,iteration_seconds,audit_seconds,total_seconds,signed_forward_solver_calls,signed_transpose_solver_calls,setup_exact_mass_materializations,factor_mass_vector_accesses,factor_feature_construction_calls,factor_feature_construction_seconds,estimator_head_forward_calls,timing_is_single_run_noncomparative
factor,Factor,DEPLOYABLE_FACTOR_MAJORIZER_BASELINE,,True,4,0.18116811652335002,0.988963099560203,0,0,0,0,0,100,1.0,2.710189756779796,7.8536837151073025,3.2211303135954155,7.691700011491776e-05,0.001485208107624203,0.0016620419919490814,0.003224167099688202,128,128,0,8,0,0.0,0,True
exact_oracle,Exact oracle,NONDEPLOYABLE_EXACT_ABS_A_ORACLE,,True,4,0.09494604731687818,0.7030561807721545,0,0,0,0,0,100,1.0,1.0,1.0,1.0,0.00013366498751565814,0.0013662079581990838,0.00020291691180318594,0.0017027898575179279,128,128,4,0,0,0.0,0,True
scalar_factor_train_selected,Scalar x factor,DEPLOYABLE_TRAIN_SELECTED_SCALAR_TIMES_FACTOR_BASELINE,,True,4,0.12754551338527675,0.8625600135003682,4,9,18,1,28,100,0.73,1.355094878389898,3.9268418575536512,1.6105651567977077,9.212602162733674e-05,0.001449708011932671,0.0001934590400196612,0.001735293073579669,128,128,0,8,0,0.0,0,True
exact_factor_interpolation_oracle,Exact duplicate (alpha=1),NONDEPLOYABLE_TRAIN_SELECTED_EXACT_FACTOR_ORACLE,exact_oracle,False,4,0.09494604731687818,0.7030561807721545,0,0,0,0,0,100,1.0,1.0,1.0,1.0,0.00013283296721056104,0.0013452079147100449,0.00014700094470754266,0.0016250418266281486,128,128,4,8,0,0.0,0,True
learned_oracle_free,Raw learned,DEPLOYABLE_INPUT_ONLY_UNCLIPPED_ESTIMATOR,,True,4,2.289658447652174e+26,2.180473359157691e+26,4,29,36,3,68,100,0.35,0.7536891085923677,7.055825382733726,1.6119318443729858,0.0005145839531905949,0.0013481660862453282,0.00015079090371727943,0.0020135409431532025,128,128,0,8,4,7.141794776543975e-05,8,True
calibrated_envelope,Calibrated,DEPLOYABLE_INPUT_ONLY_AFTER_EXACT_CALIBRATION_COST_NO_FRESH_EXACT,,True,4,149389.40105299186,151737.30229749542,4,12,25,2,39,100,0.63,1.4000015573175233,13.09955134977996,3.0074903082986086,0.000503501039929688,0.001397501036990434,0.00019087496912106872,0.0020918770460411906,128,128,0,8,4,5.504203727468848e-05,8,True
