method,label,fresh_rig_count,mean_field_relative_l2,mean_normalized_residual_l2,total_safety_violations,unsafe_fresh_rigs,cost_contract,deployable
singleton_factor,singleton factor,8,0.833619566817058,0.7129657248836883,0,0,ANALYTIC_PROXY_NOT_WALL_TIME,True
fixed_paired_local,fixed paired-local,8,0.45987625373165053,0.14847673285854163,0,0,ANALYTIC_PROXY_NOT_WALL_TIME,True
fixed_paired_cross,best fixed (paired-cross),8,0.489637984205478,0.12687951342781922,0,0,ANALYTIC_PROXY_NOT_WALL_TIME,True
fixed_triad_bridge,fixed triad-bridge,8,0.7043364226141346,0.23524192124928947,0,0,ANALYTIC_PROXY_NOT_WALL_TIME,True
train_selected_fixed,train-selected fixed,8,0.489637984205478,0.12687951342781922,0,0,ANALYTIC_PROXY_NOT_WALL_TIME,True
geometry_conditioned_selector,geometry selector,8,0.43717081747171527,0.21595145315117048,0,0,ANALYTIC_PROXY_NOT_WALL_TIME,True
all_in_one_exact_oracle,exact oracle (nondeployable),8,0.3163930309849098,0.037494119824581715,0,0,ANALYTIC_PROXY_NOT_WALL_TIME,False
