target_metric,split,feature,cell_count,pearson,spearman,sign_selection_accuracy
rel_l2,test_iid,support_reprojection_advantage,60,0.8975928747798347,0.8791886635176439,0.8
rel_l2,test_iid,heldout_reprojection_advantage,60,0.8449699920391617,0.8278966379549877,0.8333333333333334
rel_l2,test_iid,branch_disagreement,60,-0.21454253825547345,-0.3512642400666852,
rel_l2,test_iid,view_count,60,0.14399168666749634,0.14243285011436585,
rel_l2,test_iid,noise_level,60,-0.029368743238071385,-0.03272106016140836,
rel_l2,test_iid,max_angular_gap,60,,,
rel_l2,test_view_ood,support_reprojection_advantage,48,0.25911240317530126,0.18931828050369082,0.6041666666666666
rel_l2,test_view_ood,heldout_reprojection_advantage,48,0.8670241965226511,0.8554059921841077,0.8333333333333334
rel_l2,test_view_ood,branch_disagreement,48,-0.30189349644288493,-0.24099001302648718,
rel_l2,test_view_ood,view_count,48,,,
rel_l2,test_view_ood,noise_level,48,-0.10322872778164245,-0.10526899013331488,
rel_l2,test_view_ood,max_angular_gap,48,,,
rel_l2,test_noise_ood,support_reprojection_advantage,48,0.8647399768191601,0.86202778983934,0.8541666666666666
rel_l2,test_noise_ood,heldout_reprojection_advantage,48,0.7206909933949857,0.7282891880156318,0.8125
rel_l2,test_noise_ood,branch_disagreement,48,-0.33719764172780337,-0.3130699088145897,
rel_l2,test_noise_ood,view_count,48,-0.24308769813008965,-0.21956103656377102,
rel_l2,test_noise_ood,noise_level,48,0.0,,
rel_l2,test_noise_ood,max_angular_gap,48,,,
rel_l2,test_joint_ood,support_reprojection_advantage,48,0.6513509123318821,0.5374511506730352,0.75
rel_l2,test_joint_ood,heldout_reprojection_advantage,48,0.8413623002972674,0.8255536257056013,0.7708333333333334
rel_l2,test_joint_ood,branch_disagreement,48,0.0974260152413148,0.06621797655232306,
rel_l2,test_joint_ood,view_count,48,,,
rel_l2,test_joint_ood,noise_level,48,0.0,,
rel_l2,test_joint_ood,max_angular_gap,48,,,
rel_l2,test_family_ood,support_reprojection_advantage,60,0.8365732306400622,0.8008335648791333,0.7833333333333333
rel_l2,test_family_ood,heldout_reprojection_advantage,60,0.5222714895093568,0.5357599333148098,0.6333333333333333
rel_l2,test_family_ood,branch_disagreement,60,0.13100143645822712,0.15871075298694085,
rel_l2,test_family_ood,view_count,60,-0.08564877680925007,-0.07121642505718292,
rel_l2,test_family_ood,noise_level,60,0.003629154848955719,0.0038495364895774547,
rel_l2,test_family_ood,max_angular_gap,60,,,
rel_l2,all,support_reprojection_advantage,264,0.664277563440652,0.6225828121229512,0.7613636363636364
rel_l2,all,heldout_reprojection_advantage,264,0.797903835564981,0.7665249235304474,0.7727272727272727
rel_l2,all,branch_disagreement,264,-0.2843432096049264,-0.2846786974414494,
rel_l2,all,view_count,264,0.29087425555333846,0.27873426315149846,
rel_l2,all,noise_level,264,-0.08020203954983333,-0.0739744052882844,
rel_l2,all,max_angular_gap,264,-0.3402580940711608,-0.32422947544790504,
heldout_reprojection_rel_l2,test_iid,support_reprojection_advantage,60,0.7344768897137408,0.6856904695748821,0.7333333333333333
heldout_reprojection_rel_l2,test_iid,heldout_reprojection_advantage,60,1.0,1.0,1.0
heldout_reprojection_rel_l2,test_iid,branch_disagreement,60,-0.22919295766299036,-0.3438177271464296,
heldout_reprojection_rel_l2,test_iid,view_count,60,0.18196348022475609,0.23097218937464728,
heldout_reprojection_rel_l2,test_iid,noise_level,60,0.11596212123911398,0.10393748521859128,
heldout_reprojection_rel_l2,test_iid,max_angular_gap,60,,,
heldout_reprojection_rel_l2,test_view_ood,support_reprojection_advantage,48,-0.03903118612134209,-0.07305688232739904,0.4791666666666667
heldout_reprojection_rel_l2,test_view_ood,heldout_reprojection_advantage,48,1.0,1.0,1.0
heldout_reprojection_rel_l2,test_view_ood,branch_disagreement,48,-0.15955987664254584,-0.0943334780720799,
heldout_reprojection_rel_l2,test_view_ood,view_count,48,,,
heldout_reprojection_rel_l2,test_view_ood,noise_level,48,-0.1437532441730017,-0.15940732791616252,
heldout_reprojection_rel_l2,test_view_ood,max_angular_gap,48,,,
heldout_reprojection_rel_l2,test_noise_ood,support_reprojection_advantage,48,0.7022519760611288,0.7504342162396874,0.75
heldout_reprojection_rel_l2,test_noise_ood,heldout_reprojection_advantage,48,1.0,1.0,1.0
heldout_reprojection_rel_l2,test_noise_ood,branch_disagreement,48,-0.34392251304757443,-0.3607251411202779,
heldout_reprojection_rel_l2,test_noise_ood,view_count,48,-0.05447349046288636,-0.024061483459043402,
heldout_reprojection_rel_l2,test_noise_ood,noise_level,48,-3.607210268381571e-17,,
heldout_reprojection_rel_l2,test_noise_ood,max_angular_gap,48,,,
heldout_reprojection_rel_l2,test_joint_ood,support_reprojection_advantage,48,0.33097605534733365,0.31089882761615284,0.5208333333333334
heldout_reprojection_rel_l2,test_joint_ood,heldout_reprojection_advantage,48,1.0,1.0,1.0
heldout_reprojection_rel_l2,test_joint_ood,branch_disagreement,48,0.1910272903473557,0.07587928788536691,
heldout_reprojection_rel_l2,test_joint_ood,view_count,48,,,
heldout_reprojection_rel_l2,test_joint_ood,noise_level,48,0.0,,
heldout_reprojection_rel_l2,test_joint_ood,max_angular_gap,48,,,
heldout_reprojection_rel_l2,test_family_ood,support_reprojection_advantage,60,0.17930599671443953,0.16326757432620176,0.5166666666666667
heldout_reprojection_rel_l2,test_family_ood,heldout_reprojection_advantage,60,1.0,1.0,1.0
heldout_reprojection_rel_l2,test_family_ood,branch_disagreement,60,-0.23548748112607598,-0.19560989163656572,
heldout_reprojection_rel_l2,test_family_ood,view_count,60,-0.43578512827934074,-0.43499762332225245,
heldout_reprojection_rel_l2,test_family_ood,noise_level,60,0.11311967143588945,0.07891549803633782,
heldout_reprojection_rel_l2,test_family_ood,max_angular_gap,60,,,
heldout_reprojection_rel_l2,all,support_reprojection_advantage,264,0.3496903051343831,0.2925141362690684,0.6022727272727273
heldout_reprojection_rel_l2,all,heldout_reprojection_advantage,264,1.0,0.9999999999999998,1.0
heldout_reprojection_rel_l2,all,branch_disagreement,264,-0.17455210749035013,-0.2118790313639298,
heldout_reprojection_rel_l2,all,view_count,264,0.10946962450161732,0.0773057250165793,
heldout_reprojection_rel_l2,all,noise_level,264,0.09537724321891974,0.10204555082920337,
heldout_reprojection_rel_l2,all,max_angular_gap,264,-0.13123917662071452,-0.09743416040387967,
