partition,base_seed,family,case_id,geometry_digest,basis_kind,basis_names,basis_rank,dropped_names,raw_norms_json,orthonormality_defect,fit_mode_count,total_correction_radius,measurement_coefficient_norm,measurement_coefficient_clipped,measurement_target_residual_ratio,adjoint_coefficient_norm,adjoint_coefficient_clipped,adjoint_target_residual_ratio,actual_setup_forward_calls,actual_setup_adjoint_calls,basis_uses_evaluated_case_truth,radius_applies_to_entire_correction
development,2101,smooth_no_interface,4c9d66cf34fdb094dadd,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,residual_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_warm_residual|camera_contrast_2_warm_residual|normal_damping|normal_warm_residual,6,,"[1.914639124467362, 0.05421505665374201, 0.03559925834789549, 0.026309840688585783, 6.868351114965649, 0.09640544164636838]",2.220446049250313e-16,0,1.914639124467362,1.9028257772285484,False,0.3997512633365072,1.914639124467362,True,0.3582260113724166,2,2,False,True
development,2101,smooth_no_interface,4c9d66cf34fdb094dadd,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,damping_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_damping|camera_contrast_2_damping|normal_damping|normal_warm_residual,6,,"[1.914639124467362, 0.05421505665374201, 1.1265800152449, 1.083841679956794, 6.868351114965649, 0.09640544164636838]",4.440892098500626e-16,0,1.914639124467362,1.9146391244673615,True,0.353611403799761,1.9146391244673617,True,0.30766123811400425,2,2,False,True
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,residual_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_warm_residual|camera_contrast_2_warm_residual|normal_damping|normal_warm_residual,6,,"[1.9732774967427458, 0.20830861837088777, 0.13426335772456305, 0.10441106788834598, 6.590305344280893, 0.5156963935307346]",1.3877787807814457e-16,0,3.3329378939342043,2.6294339262750177,False,0.4729737585859591,2.7750759195760555,False,0.45883315404724284,2,2,False,True
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,damping_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_damping|camera_contrast_2_damping|normal_damping|normal_warm_residual,6,,"[1.9732774967427458, 0.20830861837088777, 1.21499926012492, 1.05813964925718, 6.590305344280893, 0.5156963935307346]",2.220446049250313e-16,0,3.3329378939342043,2.724111242296433,False,0.40840417890178365,2.847213129066855,False,0.3681762580461084,2,2,False,True
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,residual_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_warm_residual|camera_contrast_2_warm_residual|normal_damping|normal_warm_residual,6,,"[1.9083995975960788, 0.05799021482269862, 0.03688288297193791, 0.02969112584258392, 7.49532787694145, 0.1000519057087138]",1.1102230246251565e-16,0,1.9083995975960788,1.9083995975960788,True,0.3779333432639023,1.9083995975960786,True,0.32630725858000625,2,2,False,True
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,damping_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_damping|camera_contrast_2_damping|normal_damping|normal_warm_residual,6,,"[1.9083995975960788, 0.05799021482269862, 1.1055962819368939, 1.0980207393778587, 7.49532787694145, 0.1000519057087138]",2.220446049250313e-16,0,1.9083995975960788,1.9083995975960788,True,0.35015504928754015,1.9083995975960786,True,0.2989478172065862,2,2,False,True
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,residual_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_warm_residual|camera_contrast_2_warm_residual|normal_damping|normal_warm_residual,6,,"[2.0078110947183907, 0.31611610558355663, 0.19674268962851174, 0.16706857539330564, 6.520749184325521, 0.7408212547682087]",6.661338147750939e-16,0,4.015622189436781,4.015622189436781,True,0.3556217787977354,4.015622189436781,True,0.30798541159910753,2,2,False,True
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,damping_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_damping|camera_contrast_2_damping|normal_damping|normal_warm_residual,6,,"[2.0078110947183907, 0.31611610558355663, 1.3843747235260353, 0.8780908568660307, 6.520749184325521, 0.7408212547682087]",2.220446049250313e-16,0,4.015622189436781,4.015622189436781,True,0.34478943792006206,4.015622189436781,True,0.2721494125442251,2,2,False,True
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,residual_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_warm_residual|camera_contrast_2_warm_residual|normal_damping|normal_warm_residual,6,,"[1.9258434589068498, 0.06265750374678092, 0.04091220863100507, 0.0307164402579198, 6.870922389005318, 0.12235830423105669]",4.440892098500626e-16,0,1.9258434589068498,1.8262745208293687,False,0.3737758370923472,1.8529122205488369,False,0.3368883532908604,2,2,False,True
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,damping_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_damping|camera_contrast_2_damping|normal_damping|normal_warm_residual,6,,"[1.9258434589068498, 0.06265750374678092, 1.1088235263818647, 1.1149405392897054, 6.870922389005318, 0.12235830423105669]",2.220446049250313e-16,0,1.9258434589068498,1.853332753614696,False,0.33767917636651307,1.8959687285713829,False,0.2980429803659201,2,2,False,True
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,residual_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_warm_residual|camera_contrast_2_warm_residual|normal_damping|normal_warm_residual,6,,"[1.9751059392909254, 0.2628745477860612, 0.16861453921587774, 0.13280746369902563, 6.2766264963747, 0.6110865323416083]",4.440892098500626e-16,0,3.9502118785818507,2.8305542128151595,False,0.5491940373359291,2.9027772559541067,False,0.5490435356463454,2,2,False,True
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,damping_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_damping|camera_contrast_2_damping|normal_damping|normal_warm_residual,6,,"[1.9751059392909254, 0.2628745477860612, 1.2752497278396888, 0.987134124250428, 6.2766264963747, 0.6110865323416083]",4.440892098500626e-16,0,3.9502118785818507,2.8931059263073116,False,0.5200058822098882,2.998229640158005,False,0.46926648263633225,2,2,False,True
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,residual_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_warm_residual|camera_contrast_2_warm_residual|normal_damping|normal_warm_residual,6,,"[1.9306198032722013, 0.06801564340432384, 0.04414358983671252, 0.03369612205379403, 7.509516016968934, 0.12400580275639878]",4.440892098500626e-16,0,1.9306198032722013,1.9306198032722013,True,0.4457110016497755,1.930619803272201,True,0.41114534090135785,2,2,False,True
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,damping_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_damping|camera_contrast_2_damping|normal_damping|normal_warm_residual,6,,"[1.9306198032722013, 0.06801564340432384, 1.1213107946764835, 1.1079368145039625, 7.509516016968934, 0.12400580275639878]",4.440892098500626e-16,0,1.9306198032722013,1.930619803272201,True,0.3963574460398095,1.9306198032722013,True,0.3581434541250795,2,2,False,True
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,residual_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_warm_residual|camera_contrast_2_warm_residual|normal_damping|normal_warm_residual,6,,"[1.958469258123045, 0.15930057242512208, 0.1065962520164436, 0.07453201083669496, 5.7045094909057505, 0.2348122098392332]",4.440892098500626e-16,0,2.5488091588019532,1.953580525347295,False,0.6853150805539475,1.9544398464233887,False,0.7269984743816603,2,2,False,True
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,damping_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_damping|camera_contrast_2_damping|normal_damping|normal_warm_residual,6,,"[1.958469258123045, 0.15930057242512208, 1.2190729143638321, 1.0348570526759526, 5.7045094909057505, 0.2348122098392332]",4.440892098500626e-16,0,2.5488091588019532,1.6619328099215755,False,0.7849748690631708,1.7332897694821183,False,0.751935928542696,2,2,False,True
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,residual_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_warm_residual|camera_contrast_2_warm_residual|normal_damping|normal_warm_residual,6,,"[1.8931752533674169, 0.07765088714511721, 0.05146571747918846, 0.03702773879991649, 7.757663307282635, 0.120393725018071]",2.220446049250313e-16,0,1.8931752533674169,1.8931752533674169,True,0.35101342420682397,1.8931752533674169,True,0.2846252999734322,2,2,False,True
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,damping_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_damping|camera_contrast_2_damping|normal_damping|normal_warm_residual,6,,"[1.8931752533674169, 0.07765088714511721, 1.0906651875957387, 1.0953802118634153, 7.757663307282635, 0.120393725018071]",4.440892098500626e-16,0,1.8931752533674169,1.893175253367417,True,0.33578839131742155,1.8931752533674167,True,0.274481580608579,2,2,False,True
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,residual_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_warm_residual|camera_contrast_2_warm_residual|normal_damping|normal_warm_residual,6,,"[1.9701450077044353, 0.2826089929061852, 0.17845806680750229, 0.14628037111073564, 6.219102809579186, 0.48304127058200025]",4.440892098500626e-16,0,3.9402900154088707,3.0238994091476843,False,0.555150020988764,3.017454520069917,False,0.5189613497993616,2,2,False,True
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,damping_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_damping|camera_contrast_2_damping|normal_damping|normal_warm_residual,6,,"[1.9701450077044353, 0.2826089929061852, 1.331198161228226, 0.9030830654657754, 6.219102809579186, 0.48304127058200025]",4.440892098500626e-16,0,3.9402900154088707,2.947761984860173,False,0.5853122624600807,2.988062850896854,False,0.49954926324414983,2,2,False,True
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,residual_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_warm_residual|camera_contrast_2_warm_residual|normal_damping|normal_warm_residual,6,,"[1.9257026251392964, 0.04848112194969323, 0.027678702287448603, 0.028299038205390276, 6.893724778984428, 0.10842692672479454]",4.440892098500626e-16,0,1.9257026251392964,1.9257026251392966,True,0.3915954205389265,1.9257026251392964,True,0.35472571921754115,2,2,False,True
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,damping_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_damping|camera_contrast_2_damping|normal_damping|normal_warm_residual,6,,"[1.9257026251392964, 0.04848112194969323, 1.1204710657485992, 1.1030707099422277, 6.893724778984428, 0.10842692672479454]",2.220446049250313e-16,0,1.9257026251392964,1.9257026251392966,True,0.34648977759588184,1.9257026251392964,True,0.30371466961856197,2,2,False,True
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,residual_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_warm_residual|camera_contrast_2_warm_residual|normal_damping|normal_warm_residual,6,,"[1.98520071100492, 0.20756237710435202, 0.1363714462166951, 0.10061935988122035, 6.2899215237871315, 0.43088826068883207]",4.440892098500626e-16,0,3.3209980336696323,3.0357109938271387,False,0.4415480331607551,3.163951773671264,False,0.4527676113960547,2,2,False,True
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,damping_contrast_global_k6_total,damping|warm_residual|camera_contrast_1_damping|camera_contrast_2_damping|normal_damping|normal_warm_residual,6,,"[1.98520071100492, 0.20756237710435202, 1.2767367986700358, 0.9986446092436565, 6.2899215237871315, 0.43088826068883207]",4.440892098500626e-16,0,3.3209980336696323,3.140542400912926,False,0.3720275624881251,3.227335747098266,False,0.36157587147937315,2,2,False,True
