split,case_count,mean_selected_iteration,unique_selected_iteration_count,selected_iteration_iqr,mean_field_gain_vs_k24_percent,mean_heldout_b_residual_ratio_vs_k24
test_iid,24,23.75,2,0.0,-0.009722427266445814,1.0006710504622662
test_family_ood,24,23.875,2,0.0,-0.004910717026069769,1.0002802981900736
test_noise_ood,24,16.333333333333332,10,4.0,-0.35338274975893286,1.0146325840983934
test_geometry_ood,24,23.75,2,0.0,-0.004766199118640195,1.0003490359378842
test_joint_ood,24,16.75,9,2.25,-0.3249816861196845,1.0128086946318564
test_exact_operator_control,24,23.375,4,1.0,-0.02412364541280552,1.001113130969875
