edge_tilt_ratio,method,case_count,mean_field_gain_percent,median_field_gain_percent,worst_field_gain_percent,field_harm_rate,mean_gradient_gain_percent,median_gradient_gain_percent,worst_gradient_gain_percent,gradient_harm_rate,mean_weighted_residual_ratio,worst_weighted_residual_ratio,edge_direction_use_fraction,mean_edge_backtracks,maximum_adjoint_identity_relative_defect,selection_score_primary,selection_score_secondary,diagnostic_gate_passed,diagnostic_checks_json
0.0,edge_tilt_000,6,-1.8902189024154248,-2.024603126961316,-2.440289740137391,1.0,-1.707787000063866,-1.9018319920931626,-2.28638559434471,1.0,1.151013112128905,1.198587914107305,0.0,0.0,1.1387164988718723e-07,-1.8902189024154248,-2.440289740137391,False,"{""data_monotone"": true, ""edge_direction_used"": true, ""equal_solve_calls"": true, ""mean_field_gain"": false, ""mean_gradient_gain"": false, ""mean_weighted_residual"": false, ""worst_field_gain"": false, ""worst_gradient_gain"": false}"
0.25,edge_tilt_025,6,-1.8470990287777107,-1.9767636926116712,-2.3710259300460113,1.0,-1.539821517887895,-1.712246527398753,-2.191696565441766,1.0,1.156381942970661,1.2049394955821158,0.7083333333333334,0.0,1.3585587055331416e-07,-1.8470990287777107,-2.3710259300460113,False,"{""data_monotone"": true, ""edge_direction_used"": true, ""equal_solve_calls"": true, ""mean_field_gain"": false, ""mean_gradient_gain"": false, ""mean_weighted_residual"": false, ""worst_field_gain"": false, ""worst_gradient_gain"": false}"
0.5,edge_tilt_050,6,-1.7923700344677516,-1.9107200035284713,-2.3086203403715118,1.0,-1.3073739505454691,-1.4512095738239554,-1.8460913844301523,1.0,1.1682017946110654,1.211535598573613,1.0,0.0,1.7056207468613138e-07,-1.7923700344677516,-2.3086203403715118,False,"{""data_monotone"": true, ""edge_direction_used"": true, ""equal_solve_calls"": true, ""mean_field_gain"": false, ""mean_gradient_gain"": false, ""mean_weighted_residual"": false, ""worst_field_gain"": false, ""worst_gradient_gain"": false}"
1.0,edge_tilt_100,6,-1.7094049444394412,-1.8088624312393478,-2.203041691023538,1.0,-1.0050119919586462,-1.1104104623389262,-1.5251487702207067,1.0,1.1819531382437103,1.2234054110415893,1.0,0.0,1.5977651912635338e-07,-1.7094049444394412,-2.203041691023538,False,"{""data_monotone"": true, ""edge_direction_used"": true, ""equal_solve_calls"": true, ""mean_field_gain"": false, ""mean_gradient_gain"": false, ""mean_weighted_residual"": false, ""worst_field_gain"": false, ""worst_gradient_gain"": false}"
2.0,edge_tilt_200,6,-1.5584685891067782,-1.6442056293229808,-2.0177081218686093,1.0,-0.5616146532594551,-0.6187159628434037,-1.0618485113409224,0.8333333333333334,1.1966861775057709,1.2371500034315783,1.0,0.0,1.6002347535959416e-07,-1.5584685891067782,-2.0177081218686093,False,"{""data_monotone"": true, ""edge_direction_used"": true, ""equal_solve_calls"": true, ""mean_field_gain"": false, ""mean_gradient_gain"": false, ""mean_weighted_residual"": false, ""worst_field_gain"": false, ""worst_gradient_gain"": false}"
