case_id,dimensionless_stress_multiplier,output_relative_l2,position_tangent_relative_l2,direction_tangent_relative_l2,teacher_valid_ray_fraction,output_gate_met,position_gate_met,direction_gate_met,teacher_valid_gate_met,all_gates_pass
smooth_narrow_aperture,1.0,1.8681916904653305e-14,4.636356678966441e-15,5.127593919995726e-15,1.0,True,True,True,True,True
smooth_narrow_aperture,3.0,1.783373279671741e-14,4.603510262505935e-15,5.089742223740273e-15,1.0,True,True,True,True,True
smooth_narrow_aperture,10.0,1.812331503464566e-14,4.637914639249686e-15,5.136759158741033e-15,1.0,True,True,True,True,True
wrinkled_wide_aperture,1.0,2.0152258112494618e-14,2.96868875118214e-15,4.4114539928944155e-15,1.0,True,True,True,True,True
wrinkled_wide_aperture,3.0,2.1004733252991544e-14,3.0724754251212576e-15,4.474638792283868e-15,1.0,True,True,True,True,True
wrinkled_wide_aperture,10.0,2.1591563693023527e-14,2.986803101741793e-15,4.422986338581614e-15,1.0,True,True,True,True,True
smooth_wide_aperture,1.0,1.4521392957329175e-14,4.915411284024069e-15,5.299447645493823e-15,1.0,True,True,True,True,True
smooth_wide_aperture,3.0,1.4635244883143708e-14,4.910001545404065e-15,5.379379355283756e-15,1.0,True,True,True,True,True
smooth_wide_aperture,10.0,1.3921595628214613e-14,4.950399402606913e-15,5.337534702603803e-15,1.0,True,True,True,True,True
