field_unit_id,family_id,phantom_family,phantom_seed,field_sha256,common_sobol_prefix_sha256,ray_count,condition_reuse_count
smooth-s1729,smooth,smooth_plume,1729,892a757b2fd8605020be899f8a459c04f37b567654af486099a373003f5fe2a4,93e617beb7fd5766f17624ff8c0491dfd0056eab6b418cc46565c81570310fb8,256,12
smooth-s1871,smooth,smooth_plume,1871,1d7de60ad49d093707e0450cffeda27eb5fddc0aa539240c94d68e9abee93916,f53e78a3bf616dd7330bcc8034e2200677fe2bc13dd1dfa99fdfa67d538a1ff5,256,12
smooth-s1987,smooth,smooth_plume,1987,90beaf835d17acfa43ff5f02ebfec367aecdb6297adf8bea2d29fce0c81d139e,8a983a2df762c70adbf55e12be668df76c12777d3f3733d9c5a14e3d064b8e26,256,12
smooth-s2131,smooth,smooth_plume,2131,70fce422b2c28a9794523abce30214f7ede7bc094b7e787b50214938698b8bf2,6b73dd61c76f2de5c2b42195a10bfec5a507dff0f71b4ab32fc707d2ed1dfb22,256,12
wrinkled-s2718,wrinkled,wrinkled_density_interface,2718,80bc99ceba6f1e531aeba8c262bb33217a7cb04dcb07a426e9c444554b6c8420,a426f159e57558519e42db68b40384b55d6e93dc11c26bea39c6e7d847691bae,256,12
wrinkled-s2851,wrinkled,wrinkled_density_interface,2851,3a58bd4d9e35e81535a30d23a277c34ec209925d9164d8e7dbbe11e3b8f65717,9223c9accf001cdf9660096ead50ddce4f29b320182e0d0d9edb6711decaaeb4,256,12
wrinkled-s3001,wrinkled,wrinkled_density_interface,3001,2a2a42beeddd7e91597f662ad23ed3f0e248e1345df45d85a9d76256d4245fce,6fbec52409c0d154d9513d2607060a36d13f65d52a803a928177fa2c25fb9572,256,12
wrinkled-s3163,wrinkled,wrinkled_density_interface,3163,db28d85152466ab7f8491ad85514e5b56abc5f9f36aa21ea7f49e6716bfdc25b,c14962d9e99c6325530a761a70e2b6d891519600359e2444fdff138a13ee5475,256,12
