cell_id,pair_id,role,parent_n4_final_authorized,parent_n4_raw_adjacent_relative_l2,d1_raw_adjacent_relative_l2,parent_n4_metric_absolute_difference,raw_h1024_h2048_absolute_difference_l2,maximum_nonraw_accumulation_fraction_of_refinement,maximum_route_equivalence_relative_l2
smooth-s1871-orientation_58-narrow__stress_1,p04,matched_control,False,0.001647067777985859,0.00164706777821365,2.27791093279639e-13,3.0106488159011847e-10,1.2703965352324395e-09,1.9988292240349967e-12
smooth-s1871-orientation_58-wide__stress_1,p04,n3_failure,True,0.0009279546177134919,0.000927954617774247,6.075500345870122e-14,2.748661521613318e-10,1.4447615198461269e-09,1.3320874261923558e-12
smooth-s1871-orientation_58-narrow__stress_3,p05,matched_control,False,0.0013924333305538692,0.001392433330522356,3.1513203505029175e-14,2.2957862346359267e-09,5.190933176769265e-10,6.247076745459372e-13
smooth-s1871-orientation_58-wide__stress_3,p05,n3_failure,True,0.0006865583839853162,0.0006865583839148932,7.042294265097171e-14,1.831905067415119e-09,7.667906512310695e-10,4.197029774792484e-13
