gate,gate_key,observed,operator,threshold,passed
Mean gain vs scalar,mean_reduction_vs_scalar,1.320775004035044,>=,25.0,False
Both replicates positive,both_replicates_positive,1.3180178877084008,>,0.0,True
Positive samples,positive_sample_count,15.0,>=,12.0,True
Worst gain vs scalar,worst_gain_vs_scalar,-0.0027437918726498827,>=,-3.0,True
K-monotone factor mean,factor_mean_monotone,1.0,==,1.0,True
Mean gap vs graph,same_k_graph_gap,133.43893878054226,<=,20.0,False
Gain vs view block,voxel_attribution_vs_view_block,1.2424578583234451,>=,3.0,False
Wall-time ratio,single_sample_wall_time,2.4032103666517077,<=,3.0,True
