iterations,graph_candidate_id,graph_mean_field_relative_l2,data_only_candidate_id,data_only_mean_field_relative_l2,best_regularized_candidate_id,best_regularized_mean_field_relative_l2,best_regularized_gain_vs_data_only_percent,best_regularized_gain_vs_graph_percent
4,graph_s3_k4,0.6287072747945786,pdhg_data_only_k4,0.9996439963579178,pdhg_huber_a1of256_k4,0.9996440261602402,-2.9817798860359295e-06,-68.43220961698987
8,graph_s3_k8,0.5491103548556566,pdhg_data_only_k8,0.9991213083267212,pdhg_huber_a1of256_k8,0.9991214238107204,-1.1562573418930083e-05,-103.77972996101445
16,graph_s3_k16,0.4637612495571375,pdhg_data_only_k16,0.9980289004743099,pdhg_huber_a1of256_k16,0.9980294033885002,-5.0434594479449024e-05,-150.46615293622037
32,graph_s3_k32,0.42108878679573536,pdhg_data_only_k32,0.995880626142025,pdhg_huber_a1of256_k32,0.9958827123045921,-0.00020983074018023862,-195.01152983139303
