gate,observed,operator,threshold,passed
mean field gain,-68.43220961698987,>=,1.0,False
field gain p10,-120.63780500031906,>=,-1.0,False
field harm rate,1.0,<=,0.0625,False
worst field gain,-140.9229342716363,>=,-3.0,False
mean gradient gain,-31.46370226123289,>=,0.0,False
mean front gain,-0.22012193780392408,>=,0.0,False
critical-family front gain,-0.19439024180173875,>=,0.0,False
replicate 0 mean field gain,-59.18974117183109,>,0.0,False
replicate 8 mean field gain,-77.67467806214862,>,0.0,False
paired wall-time ratio,1.2068474476273274,<=,3.0,True
