strategy,label,validation_champion,plateau_reached,plateau_onset_endpoint_epoch,observed_consecutive_final_plateau_blocks,final_mean_selected_validation_rel_l2,final_mean_endpoint_validation_rel_l2,last_block_mean_improvement_pct,last_block_max_seed_improvement_pct,mean_cumulative_train_seconds
restart_adam_restart_cosine,restart Adam + restart cosine,False,False,,0,0.0994717332224051,0.09950608213742573,0.8620760102124763,1.13425724327887,45.67757261338799
carry_adam_restart_cosine,carry continuation-Adam + restart cosine,True,False,,0,0.09413853076597055,0.09416488322118917,0.905167265163568,0.9609584987780406,46.45889487497819
carry_adam_long_cosine,carry continuation-Adam + long cosine,False,True,192,6,0.09572554950912793,0.09572925480703513,0.013699789538150242,0.027489580156685595,43.34640102864554
