strategy,target_validation_rel_l2,target_reached,first_endpoint_epoch,mean_cumulative_train_seconds,selection_scope
carry_adam_long_cosine,0.12,True,60,11.48051038904426,validation_only
carry_adam_long_cosine,0.1,True,132,24.516326916986145,validation_only
carry_adam_long_cosine,0.09,False,,,validation_only
carry_adam_restart_cosine,0.12,True,84,16.34534000096998,validation_only
carry_adam_restart_cosine,0.1,True,180,35.28848784797204,validation_only
carry_adam_restart_cosine,0.09,False,,,validation_only
restart_adam_restart_cosine,0.12,True,96,18.181729793044116,validation_only
restart_adam_restart_cosine,0.1,True,240,45.67757261338799,validation_only
restart_adam_restart_cosine,0.09,False,,,validation_only
