architecture,strategy,target_validation_rel_l2,target_reached,first_endpoint_epoch,mean_cumulative_train_seconds,selection_scope
deeponet,carry_adam_restart_cosine,0.15,False,,,validation_only
deeponet,carry_adam_restart_cosine,0.12,False,,,validation_only
deeponet,carry_adam_restart_cosine,0.1,False,,,validation_only
deeponet,carry_adam_restart_cosine,0.09,False,,,validation_only
fno,carry_adam_restart_cosine,0.15,True,36,7.142184708655502,validation_only
fno,carry_adam_restart_cosine,0.12,True,84,16.34534000096998,validation_only
fno,carry_adam_restart_cosine,0.1,True,180,35.28848784797204,validation_only
fno,carry_adam_restart_cosine,0.09,False,,,validation_only
