candidate,comparator,model_seed,independent_field_count,domain_equal_mean_field_superiority_pct
v3g_selected_deeponet,v3f_reference_deeponet,20260901,128,-0.29647426924099185
v3g_selected_deeponet,v3f_reference_deeponet,20260902,128,-0.34272064253241663
v3g_selected_deeponet,v3f_reference_deeponet,20260903,128,0.13557270140422806
v3g_selected_deeponet,fno,20260901,128,-45.09343490692325
v3g_selected_deeponet,fno,20260902,128,-43.272149929047075
v3g_selected_deeponet,fno,20260903,128,-45.650076282437084
