rig_id,block_id,true_aperture_radius,metadata_aperture_radius,metadata_nearest_radius,selected_radius,selected_kappa,fallback_kappa,fixed_ridge_profile_radius,camera_deletion_omitted_views,camera_deletion_selected_radii,camera_deletion_selected_kappas,candidate_cv_mse,fallback_cv_mse,camera_deletion_radius_stability_fraction,camera_deletion_kappa_stability_fraction,fold_score_deletion_radius_stability_fraction,fold_score_deletion_kappa_stability_fraction,relative_score_margin,relative_radius_margin,candidate_cv_advantage_percent_asymmetric_diagnostic,metadata_z,boundary,radius_changed,outer_view_median_improvements_percent,outer_view_positive_fractions,outer_view_worst_improvements_percent,block_gate,block_gate_reasons,block_gate_scope,outer_0_camera_index,outer_0_median_improvement_percent,outer_0_positive_fraction,outer_0_worst_improvement_percent,outer_1_camera_index,outer_1_median_improvement_percent,outer_1_positive_fraction,outer_1_worst_improvement_percent,oracle_nearest_radius,clean_truth_field_radius,noisy_truth_field_radius,closest_operator_matrix_radius,nearest_bank_match
development_rig_a,development_rig_a:radius=0.05500,0.055,0.073,0.08,0.04,0.001,0.001,0.04,0|1|2|3,0.08|0|0|0.08,0.001|0.001|0.001|0.001,61.73397535654411,62.64868194362613,0.0,1.0,0.75,1.0,0.014816907250815161,0.014816907250815161,1.460057193070899,0.9428571428571426,False,True,"(-5.672497408496174, 0.4031945998198465)","(0.375, 0.5)","(-48.330491173856814, -9.782860680118985)",False,radius_unstable|outer_view_0_median_below_threshold|outer_view_0_sign_inconsistent|outer_view_0_tail_harm|outer_view_1_median_below_threshold|outer_view_1_sign_inconsistent|outer_view_1_tail_harm,full_block_descriptive_not_used_for_sample_decision,4,-5.672497408496174,0.375,-48.330491173856814,5,0.4031945998198465,0.5,-9.782860680118985,0.04,0.04,0.04,0.04,True
development_rig_a,development_rig_a:radius=0.09500,0.095,0.113,0.12,0.12,0.001,0.001,0.08,0|1|2|3,0.12|0.04|0.08|0.12,0.001|0.001|0.001|0.001,58.84403057727057,58.84403057727057,0.5,1.0,0.75,1.0,0.017642632512456412,0.017642632512456412,0.0,0.19999999999999976,False,False,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)",False,radius_unstable|outer_view_0_median_below_threshold|outer_view_0_sign_inconsistent|outer_view_1_median_below_threshold|outer_view_1_sign_inconsistent|no_optical_change,full_block_descriptive_not_used_for_sample_decision,4,0.0,0.0,0.0,5,0.0,0.0,0.0,0.08,0.08,0.08,0.08,False
development_rig_a,development_rig_a:radius=0.13500,0.135,0.153,0.16,0.16,0.001,0.001,0.12,0|1|2|3,0.16|0.04|0.12|0.16,0.001|0.001|0.001|0.001,55.535395048668434,55.535395048668434,0.5,1.0,1.0,1.0,0.06914880345171436,0.06914880345171436,0.0,0.20000000000000015,True,False,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)",False,radius_unstable|outer_view_0_median_below_threshold|outer_view_0_sign_inconsistent|outer_view_1_median_below_threshold|outer_view_1_sign_inconsistent|radius_boundary|no_optical_change,full_block_descriptive_not_used_for_sample_decision,4,0.0,0.0,0.0,5,0.0,0.0,0.0,0.12,0.12,0.12,0.12,False
development_rig_b,development_rig_b:radius=0.05500,0.055,0.041,0.04,0.04,0.001,0.001,0.04,1|2|3|4,0.04|0|0.12|0,0.001|0.001|0.001|0.001,62.70571553868814,62.70571553868814,0.25,1.0,1.0,1.0,0.06903906699725806,0.06903906699725806,0.0,0.028571428571428595,False,False,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)",False,radius_unstable|outer_view_0_median_below_threshold|outer_view_0_sign_inconsistent|outer_view_1_median_below_threshold|outer_view_1_sign_inconsistent|no_optical_change,full_block_descriptive_not_used_for_sample_decision,5,0.0,0.0,0.0,6,0.0,0.0,0.0,0.04,0.04,0.04,0.04,True
development_rig_b,development_rig_b:radius=0.09500,0.095,0.081,0.08,0.04,0.001,0.001,0.04,1|2|3|4,0.04|0.08|0.12|0.04,0.001|0.001|0.001|0.001,60.22680834827395,62.96096400264376,0.5,1.0,0.75,1.0,0.045397651467084146,0.045397651467084146,4.342620380232752,1.1714285714285713,False,True,"(-3.065749176841491, -5.586625589390071)","(0.25, 0.375)","(-16.023109694828992, -10.420295763540262)",False,radius_unstable|outer_view_0_median_below_threshold|outer_view_0_sign_inconsistent|outer_view_0_tail_harm|outer_view_1_median_below_threshold|outer_view_1_sign_inconsistent|outer_view_1_tail_harm,full_block_descriptive_not_used_for_sample_decision,5,-3.065749176841491,0.25,-16.023109694828992,6,-5.586625589390071,0.375,-10.420295763540262,0.08,0.08,0.08,0.08,False
development_rig_b,development_rig_b:radius=0.13500,0.135,0.12100000000000001,0.12,0.12,0.001,0.001,0.12,1|2|3|4,0.12|0.12|0.16|0.04,0.001|0.001|0.001|0.001,59.61765782415118,59.61765782415118,0.5,1.0,1.0,1.0,0.09022126121207047,0.09022126121207047,0.0,0.02857142857142899,False,False,"(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)",False,radius_unstable|outer_view_0_median_below_threshold|outer_view_0_sign_inconsistent|outer_view_1_median_below_threshold|outer_view_1_sign_inconsistent|no_optical_change,full_block_descriptive_not_used_for_sample_decision,5,0.0,0.0,0.0,6,0.0,0.0,0.0,0.12,0.12,0.12,0.12,True
