method,diagonal_variant_id,exact_variant_id,diagonal_nearest_bank_matches,exact_nearest_bank_matches,match_delta_exact_minus_diagonal,diagonal_mean_raw_discrepancy,exact_mean_raw_discrepancy,diagonal_mean_df_corrected_discrepancy,exact_mean_df_corrected_discrepancy
gcv,diagonal_gcv,exact_gcv,3,2,-1,0.5153237644770423,0.5228628339430094,1.150949637830611,1.1643825207272445
upre,diagonal_upre,exact_upre,2,2,0,0.5063645610711,0.5080910104653609,1.1450279422325875,1.1494437156357946
morozov,diagonal_morozov_1p00,exact_morozov_1p00,0,1,1,0.8453264563081252,0.8705245231569182,1.6573721533991626,1.7037310072790006
df_corrected_morozov,diagonal_df_corrected_1p00,exact_df_corrected_1p00,4,4,0,0.35825038461552133,0.368229743838506,1.0585511574132158,1.0651958457497626
