dimension,value,condition_unit_count,fully_admitted_count,beneficial_count,neutral_count,harmful_count
family,smooth_plume,36,16,3,18,15
family,wrinkled_density_interface,36,11,4,22,10
rig,coarse_ray_six_view,24,6,2,16,6
rig,nominal_six_view,24,11,3,11,10
rig,sparse_four_view,24,10,2,13,9
noise,0.02,36,14,5,20,11
noise,0.08,36,13,2,20,14
