gate_name,condition_unit_count,independent_phantom_group_count,beneficial_condition_unit_count,harmful_condition_unit_count,neutral_condition_unit_count,accepted_condition_unit_count,accepted_harmful_condition_unit_count,accepted_neutral_condition_unit_count,true_positive,false_positive,true_negative,false_negative,sensitivity,specificity,precision,true_positive_phantom_group_count,accepted_phantom_group_count,false_positive_phantom_group_count,true_positive_groups_by_family,true_positive_units_by_rig,maximum_accepted_field_delta,maximum_accepted_h1_delta,fallback_median_field_delta,fallback_maximum_field_delta,fallback_median_h1_delta,zero_false_positive_condition_one_sided_95_upper_bound,zero_false_positive_group_one_sided_95_upper_bound,condition_bound_assumes_independence_and_is_not_authorized,cluster_bootstrap_intervals,cluster_exact_sign_test_field,checks,candidate_signal
accept_all_admitted,72,12,7,25,40,27,19,1,7,20,45,0,1.0,0.6923076923076923,0.25925925925925924,3,10,10,"{'smooth_plume': 2, 'wrinkled_density_interface': 1}","{'coarse_ray_six_view': 2, 'nominal_six_view': 3, 'sparse_four_view': 2}",0.007114183240248997,0.007541126548844812,0.0,0.004133991460128786,0.0,,,True,"{'fallback_median_field_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}, 'fallback_median_h1_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}}","{'negative_cluster_count': 2, 'positive_cluster_count': 0, 'zero_cluster_count': 10, 'two_sided_exact_p_value': 0.5, 'descriptive_only': True}","{'minimum_independent_phantom_groups': True, 'maximum_false_positive_condition_units': False, 'minimum_true_positive_condition_units': False, 'minimum_true_positive_phantom_groups': False, 'minimum_true_positive_groups_per_family': False, 'minimum_true_positive_units_per_rig': True}",False
total_l2_nonincrease,72,12,7,25,40,21,13,1,7,14,51,0,1.0,0.7846153846153846,0.3333333333333333,3,10,10,"{'smooth_plume': 2, 'wrinkled_density_interface': 1}","{'coarse_ray_six_view': 2, 'nominal_six_view': 3, 'sparse_four_view': 2}",0.005653926264529402,0.007541126548844812,0.0,0.004133991460128786,0.0,,,True,"{'fallback_median_field_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}, 'fallback_median_h1_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}}","{'negative_cluster_count': 1, 'positive_cluster_count': 0, 'zero_cluster_count': 11, 'two_sided_exact_p_value': 1.0, 'descriptive_only': True}","{'minimum_independent_phantom_groups': True, 'maximum_false_positive_condition_units': False, 'minimum_true_positive_condition_units': False, 'minimum_true_positive_phantom_groups': False, 'minimum_true_positive_groups_per_family': False, 'minimum_true_positive_units_per_rig': True}",False
total_h1_nonincrease,72,12,7,25,40,2,1,0,1,1,64,6,0.14285714285714285,0.9846153846153847,0.5,1,2,1,"{'smooth_plume': 1, 'wrinkled_density_interface': 0}","{'coarse_ray_six_view': 0, 'nominal_six_view': 0, 'sparse_four_view': 1}",0.0028386586975841926,6.42824469533898e-05,0.0,0.0,0.0,,,True,"{'fallback_median_field_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}, 'fallback_median_h1_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}}","{'negative_cluster_count': 0, 'positive_cluster_count': 0, 'zero_cluster_count': 12, 'two_sided_exact_p_value': 1.0, 'descriptive_only': True}","{'minimum_independent_phantom_groups': True, 'maximum_false_positive_condition_units': False, 'minimum_true_positive_condition_units': False, 'minimum_true_positive_phantom_groups': False, 'minimum_true_positive_groups_per_family': False, 'minimum_true_positive_units_per_rig': False}",False
total_huber_nonincrease,72,12,7,25,40,2,1,0,1,1,64,6,0.14285714285714285,0.9846153846153847,0.5,1,2,1,"{'smooth_plume': 1, 'wrinkled_density_interface': 0}","{'coarse_ray_six_view': 0, 'nominal_six_view': 0, 'sparse_four_view': 1}",0.0028386586975841926,6.42824469533898e-05,0.0,0.0,0.0,,,True,"{'fallback_median_field_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}, 'fallback_median_h1_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}}","{'negative_cluster_count': 0, 'positive_cluster_count': 0, 'zero_cluster_count': 12, 'two_sided_exact_p_value': 1.0, 'descriptive_only': True}","{'minimum_independent_phantom_groups': True, 'maximum_false_positive_condition_units': False, 'minimum_true_positive_condition_units': False, 'minimum_true_positive_phantom_groups': False, 'minimum_true_positive_groups_per_family': False, 'minimum_true_positive_units_per_rig': False}",False
l2_and_huber_nonincrease,72,12,7,25,40,2,1,0,1,1,64,6,0.14285714285714285,0.9846153846153847,0.5,1,2,1,"{'smooth_plume': 1, 'wrinkled_density_interface': 0}","{'coarse_ray_six_view': 0, 'nominal_six_view': 0, 'sparse_four_view': 1}",0.0028386586975841926,6.42824469533898e-05,0.0,0.0,0.0,,,True,"{'fallback_median_field_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}, 'fallback_median_h1_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}}","{'negative_cluster_count': 0, 'positive_cluster_count': 0, 'zero_cluster_count': 12, 'two_sided_exact_p_value': 1.0, 'descriptive_only': True}","{'minimum_independent_phantom_groups': True, 'maximum_false_positive_condition_units': False, 'minimum_true_positive_condition_units': False, 'minimum_true_positive_phantom_groups': False, 'minimum_true_positive_groups_per_family': False, 'minimum_true_positive_units_per_rig': False}",False
l2_and_h1_nonincrease,72,12,7,25,40,2,1,0,1,1,64,6,0.14285714285714285,0.9846153846153847,0.5,1,2,1,"{'smooth_plume': 1, 'wrinkled_density_interface': 0}","{'coarse_ray_six_view': 0, 'nominal_six_view': 0, 'sparse_four_view': 1}",0.0028386586975841926,6.42824469533898e-05,0.0,0.0,0.0,,,True,"{'fallback_median_field_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}, 'fallback_median_h1_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}}","{'negative_cluster_count': 0, 'positive_cluster_count': 0, 'zero_cluster_count': 12, 'two_sided_exact_p_value': 1.0, 'descriptive_only': True}","{'minimum_independent_phantom_groups': True, 'maximum_false_positive_condition_units': False, 'minimum_true_positive_condition_units': False, 'minimum_true_positive_phantom_groups': False, 'minimum_true_positive_groups_per_family': False, 'minimum_true_positive_units_per_rig': False}",False
energy_majority_nonincrease,72,12,7,25,40,2,1,0,1,1,64,6,0.14285714285714285,0.9846153846153847,0.5,1,2,1,"{'smooth_plume': 1, 'wrinkled_density_interface': 0}","{'coarse_ray_six_view': 0, 'nominal_six_view': 0, 'sparse_four_view': 1}",0.0028386586975841926,6.42824469533898e-05,0.0,0.0,0.0,,,True,"{'fallback_median_field_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}, 'fallback_median_h1_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}}","{'negative_cluster_count': 0, 'positive_cluster_count': 0, 'zero_cluster_count': 12, 'two_sided_exact_p_value': 1.0, 'descriptive_only': True}","{'minimum_independent_phantom_groups': True, 'maximum_false_positive_condition_units': False, 'minimum_true_positive_condition_units': False, 'minimum_true_positive_phantom_groups': False, 'minimum_true_positive_groups_per_family': False, 'minimum_true_positive_units_per_rig': False}",False
grouped_ridge_logit_observable_p0p8,72,12,7,25,40,1,0,0,1,0,65,6,0.14285714285714285,1.0,1.0,1,1,0,"{'smooth_plume': 0, 'wrinkled_density_interface': 1}","{'coarse_ray_six_view': 0, 'nominal_six_view': 1, 'sparse_four_view': 0}",-0.007732071297845228,-0.004130296463591421,0.0,0.0,0.0,0.95,0.95,True,"{'fallback_median_field_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}, 'fallback_median_h1_delta': {'lower': 0.0, 'upper': 0.0, 'repetitions': 4000, 'alpha': 0.05}}","{'negative_cluster_count': 0, 'positive_cluster_count': 0, 'zero_cluster_count': 12, 'two_sided_exact_p_value': 1.0, 'descriptive_only': True}","{'minimum_independent_phantom_groups': True, 'maximum_false_positive_condition_units': True, 'minimum_true_positive_condition_units': False, 'minimum_true_positive_phantom_groups': False, 'minimum_true_positive_groups_per_family': False, 'minimum_true_positive_units_per_rig': False}",False
