scope,device,dtype,metric,value,operator,threshold,threshold_ratio,passed,required_for_primary_status
synthetic,cpu,float64,value_relative_l2,4.582185217340375e-16,<=,1e-11,4.5821852173403756e-05,True,True
synthetic,cpu,float64,value_maximum_absolute_error,1.3322676295501878e-15,<=,1e-10,1.3322676295501878e-05,True,True
synthetic,cpu,float64,affine_integral_maximum_absolute_error,4.440892098500626e-16,<=,1e-11,4.440892098500626e-05,True,True
synthetic,cpu,float64,linearity_relative_error,1.0941197803594572e-16,<=,1e-12,0.00010941197803594572,True,True
synthetic,cpu,float64,finite_difference_relative_error,2.4533217600782625e-10,<=,5e-08,0.004906643520156525,True,True
synthetic,cpu,float64,jvp_exact_direction_relative_error,0.0,<=,1e-11,0.0,True,True
synthetic,cpu,float64,jvp_vjp_bilinear_relative_error,1.9707326671457516e-15,<=,1e-11,0.00019707326671457518,True,True
synthetic,cpu,float64,outside_gradient_maximum_absolute_value,0.0,<=,1e-14,0.0,True,True
public_phantom,cpu,float64,value_relative_l2,3.058502776252164e-16,<=,1e-10,3.058502776252164e-06,True,True
public_phantom,cpu,float64,value_maximum_absolute_error,7.105427357601002e-15,<=,1e-09,7.105427357601001e-06,True,True
